# t (s)	mx ()	my ()	mz ()	E_total (J)
9.850181099353158e-09	0.0022357546	0.04845607	0.0018237638	-4.308889e-17
9.86009946819598e-09	0.0035171227	0.048570454	0.0017757583	-4.3189188e-17
9.870250689763717e-09	0.0039506275	0.049151763	0.0018378538	-4.3053553e-17
9.88018104380587e-09	0.0027204675	0.049277853	0.0018322442	-4.3081317e-17
9.890073312979433e-09	0.0026180055	0.04952547	0.0018511629	-4.3148755e-17
9.900254662936488e-09	0.0038346671	0.049962454	0.0018752147	-4.307131e-17
9.910164028845168e-09	0.0041846633	0.050190084	0.001815428	-4.3206677e-17
9.920074660752066e-09	0.0028258385	0.050159123	0.0018596412	-4.2993996e-17
9.930270338809659e-09	0.0024886976	0.050804324	0.0018354915	-4.3198277e-17
9.940226805303453e-09	0.0037336936	0.051100105	0.0018413141	-4.3204176e-17
9.950112118530989e-09	0.0036003734	0.05106393	0.001867793	-4.3132268e-17
9.960277268117612e-09	0.0021054873	0.05154397	0.0019402066	-4.311567e-17
9.970170680773706e-09	0.0027974788	0.051723972	0.001981642	-4.3052607e-17
9.980054917448852e-09	0.0033818	0.0520391	0.001983312	-4.3193443e-17
9.990288258593797e-09	0.002794573	0.052561328	0.002009878	-4.3177845e-17
1.0000250697897984e-08	0.0019104199	0.05204928	0.0020178305	-4.3084324e-17
1.0010118275391345e-08	0.0018936286	0.0526046	0.0020617056	-4.305992e-17
1.002001382848501e-08	0.0028155888	0.05374631	0.0020828377	-4.305902e-17
1.0030292177884815e-08	0.001919696	0.05300898	0.0021790988	-4.319199e-17
1.0040210502278517e-08	0.0010542307	0.052584916	0.0021756415	-4.3276776e-17
1.0050117871012673e-08	0.0012921949	0.053349514	0.0021475586	-4.313555e-17
1.0060030362809737e-08	0.0021668198	0.053838085	0.0021856013	-4.3153897e-17
1.0070217753283274e-08	0.0016780748	0.05317259	0.0021171453	-4.3155634e-17
1.0080100154166325e-08	0.00037531543	0.053292133	0.0021066503	-4.3118857e-17
1.0090017502283209e-08	0.0007503041	0.054345407	0.002054477	-4.317018e-17
1.0100274392374365e-08	0.000865637	0.05328697	0.002018848	-4.3115962e-17
1.0110167849245516e-08	0.00013469579	0.053147715	0.0020864862	-4.3061114e-17
1.0120043614100913e-08	-0.00047827925	0.053690933	0.0021528392	-4.3184916e-17
1.013001476893788e-08	-5.508476e-05	0.053380582	0.0021231896	-4.3222946e-17
1.0140203152416679e-08	-0.0003064127	0.053715482	0.0020517204	-4.322328e-17
1.0150053976743186e-08	-0.0009302616	0.05342412	0.002051672	-4.3016274e-17
1.0160256252237502e-08	-0.00096340035	0.05313894	0.0020985766	-4.318957e-17
1.0170123530953175e-08	-0.0014595191	0.053662773	0.0021398994	-4.3144212e-17
1.0180233785890928e-08	-0.0021018914	0.053172037	0.00218117	-4.308515e-17
1.0190177070461545e-08	-0.0019457485	0.052870344	0.00218458	-4.3149102e-17
1.0200064220290652e-08	-0.0020219008	0.052996643	0.0022202674	-4.308759e-17
1.0210243348884505e-08	-0.0020578	0.053217296	0.0022737416	-4.3117365e-17
1.0220123220004777e-08	-0.0027429303	0.052048486	0.0022860407	-4.300576e-17
1.0230257692321495e-08	-0.0025156913	0.05240757	0.002394632	-4.3107757e-17
1.0240062749231177e-08	-0.0028742685	0.053025894	0.002419399	-4.3176892e-17
1.0250278106714326e-08	-0.0027642313	0.052387245	0.0024472494	-4.314269e-17
1.0260209836600983e-08	-0.0028025513	0.05196798	0.0024878634	-4.318895e-17
1.0270117678038637e-08	-0.002992693	0.052472405	0.0025197603	-4.3202135e-17
1.0280020868182589e-08	-0.0034898953	0.05243486	0.0026010466	-4.3244086e-17
1.0290215998595481e-08	-0.0028127811	0.051771972	0.0025424943	-4.3105527e-17
1.0300148184371308e-08	-0.0026399689	0.051392227	0.002616407	-4.3158526e-17
1.0310071921471525e-08	-0.0034900582	0.05174855	0.0026727584	-4.2951522e-17
1.0320005842627306e-08	-0.0037509091	0.051652096	0.0026507159	-4.3121547e-17
1.0330293290634595e-08	-0.0035026856	0.051443204	0.0027271528	-4.3091643e-17
1.0340199590118619e-08	-0.003815793	0.050341822	0.0026962622	-4.320945e-17
1.0350084614007553e-08	-0.0040517896	0.051004544	0.0026986534	-4.3170334e-17
1.0360030530589354e-08	-0.003524234	0.050876968	0.0027245996	-4.3056154e-17
1.0370305912221016e-08	-0.0039758724	0.049822863	0.002800079	-4.320027e-17
1.0380220903664438e-08	-0.0042592823	0.05004829	0.0028179986	-4.3089754e-17
1.0390121854213295e-08	-0.004060277	0.05037151	0.002857958	-4.3129267e-17
1.0400267027291636e-08	-0.0036034505	0.049746238	0.0028837188	-4.3284485e-17
1.0410176393480366e-08	-0.0040647658	0.048844203	0.0028977501	-4.317612e-17
1.0420076866435366e-08	-0.0037728816	0.049105234	0.002923001	-4.3121696e-17
1.0430296052693216e-08	-0.0033821363	0.0493562	0.0029477412	-4.3286156e-17
1.0440131590555938e-08	-0.003687988	0.048512854	0.002930351	-4.3154254e-17
1.045004399168783e-08	-0.003204698	0.04858401	0.0028963718	-4.312415e-17
1.0460180447469118e-08	-0.0032763747	0.04862149	0.0028188312	-4.3167936e-17
1.0470095177637276e-08	-0.0031385743	0.047953926	0.002772279	-4.324189e-17
1.0480284725031703e-08	-0.0028117597	0.048492722	0.0027335742	-4.3168243e-17
1.0490203464499779e-08	-0.003161655	0.04748442	0.00272349	-4.3193668e-17
1.0500090945607171e-08	-0.003145708	0.047205374	0.0027589272	-4.3133088e-17
1.0510015226541057e-08	-0.0030059484	0.048270777	0.0026939097	-4.3140265e-17
1.0520208448961591e-08	-0.002439492	0.048140354	0.0027441527	-4.3178735e-17
1.0530088451590554e-08	-0.0022088648	0.046983737	0.0027367668	-4.3215413e-17
1.0540001270463888e-08	-0.0027169604	0.04731721	0.002745186	-4.314725e-17
1.0550169399833536e-08	-0.002545311	0.04810133	0.002718727	-4.311656e-17
1.0560056890840775e-08	-0.0021995658	0.047372848	0.0027268985	-4.3219198e-17
1.057028239857538e-08	-0.0023657763	0.046946682	0.0027002608	-4.3157308e-17
1.0580172025468643e-08	-0.002452565	0.047389045	0.0027364735	-4.315663e-17
1.05900322077098e-08	-0.0021600407	0.047617376	0.0026696483	-4.3084265e-17
1.060031127320178e-08	-0.0013026735	0.04687354	0.002693276	-4.3043296e-17
1.0610237307588906e-08	-0.00204056	0.047615297	0.002618501	-4.3044262e-17
1.0620090596812053e-08	-0.0021268004	0.047231622	0.0026333374	-4.3100325e-17
1.0630288693441592e-08	-0.0012209686	0.04727728	0.002586055	-4.305096e-17
1.0640120213263466e-08	-0.001134498	0.047149476	0.002536079	-4.30165e-17
1.0650281318934202e-08	-0.0015378832	0.04727447	0.0024857107	-4.3074362e-17
1.0660197659427012e-08	-0.0010960405	0.04706787	0.0025059013	-4.3118262e-17
1.0670042701821845e-08	-0.0011779775	0.046859086	0.0025381614	-4.3117233e-17
1.0680268429545948e-08	-0.0011961762	0.047549546	0.0025596567	-4.3154072e-17
1.0690125631356717e-08	-0.0012490273	0.047661614	0.0025588293	-4.32711e-17
1.0700039512848369e-08	-0.0011312177	0.04661205	0.00257139	-4.3153175e-17
1.0710217827918245e-08	-0.000580037	0.046979893	0.002545251	-4.3106546e-17
1.0720153261170055e-08	-0.0010823815	0.047249433	0.002514311	-4.3140612e-17
1.0730052362212149e-08	-0.00079877826	0.047095537	0.0024749031	-4.3284727e-17
1.0740230466033611e-08	-0.0009710053	0.047042847	0.002399309	-4.318762e-17
1.0750151137834979e-08	-6.934919e-05	0.04738839	0.0024185912	-4.29905e-17
1.0760014544401801e-08	-0.00070389593	0.047238827	0.0025117998	-4.3289862e-17
1.0770247164401825e-08	-0.0011797737	0.046774972	0.0024976544	-4.316375e-17
1.0780112823234455e-08	-0.00081856176	0.046781756	0.0024663382	-4.3064892e-17
1.0790014210156655e-08	-0.0002134745	0.047286116	0.0024131634	-4.3143974e-17
1.0800199276345501e-08	-0.0006283465	0.04774792	0.0024082274	-4.3250508e-17
1.0810089000575037e-08	-0.00061538396	0.04694202	0.002436059	-4.3123185e-17
1.0820314968694006e-08	-0.00017478922	0.047067963	0.0023825234	-4.308504e-17
1.0830163610264669e-08	-0.000534129	0.046937257	0.002318359	-4.329628e-17
1.0840100121789377e-08	-0.00129617	0.04720994	0.0023352206	-4.3029935e-17
1.0850294051110048e-08	-0.0002953644	0.04743461	0.0023464416	-4.313008e-17
1.0860149515122416e-08	-0.00021902099	0.047546163	0.0023181029	-4.3146763e-17
1.0870017602571759e-08	-0.00087040744	0.047254205	0.0022080978	-4.3157904e-17
1.0880298562225833e-08	-0.00090016983	0.04775858	0.0021226387	-4.3076638e-17
1.0890198483325722e-08	-0.0005712011	0.047128513	0.002056575	-4.3198548e-17
1.0900026028992492e-08	-0.0014208776	0.04748571	0.0020232727	-4.3267237e-17
1.0910216351250753e-08	-0.0013415602	0.04778028	0.002014618	-4.314692e-17
1.0920147369433511e-08	-0.0010617184	0.047492795	0.0019562868	-4.3100927e-17
1.0930028179439582e-08	-0.001420605	0.047481347	0.0018719011	-4.3156378e-17
1.0940198374686842e-08	-0.0015090902	0.04774148	0.0018841759	-4.3114993e-17
1.0950051560882611e-08	-0.0020202785	0.04750757	0.0018550102	-4.3187487e-17
1.0960236006783995e-08	-0.0014257638	0.04715047	0.001856416	-4.3298395e-17
1.097012220677063e-08	-0.0017996719	0.04738806	0.0018613981	-4.322622e-17
1.0980006591920828e-08	-0.002686386	0.047762603	0.001830196	-4.317223e-17
1.0990166066588474e-08	-0.0022753577	0.047512334	0.0018076049	-4.3089535e-17
1.1000103733660644e-08	-0.0017856194	0.04789056	0.0017804941	-4.2958745e-17
1.1010034613707038e-08	-0.0024844718	0.04772255	0.0018002237	-4.3141535e-17
1.102019550051464e-08	-0.0024279356	0.047071636	0.0017190292	-4.3143885e-17
1.1030070391928048e-08	-0.0019109237	0.047626108	0.0017386023	-4.3129075e-17
1.1040316852722964e-08	-0.0030426588	0.048504822	0.0017779134	-4.3094647e-17
1.1050194705652344e-08	-0.0032803307	0.047675222	0.0017436417	-4.318803e-17
1.1060080389327658e-08	-0.0022892242	0.046912402	0.001754038	-4.320929e-17
1.1070199503223604e-08	-0.002997006	0.047543462	0.0018277238	-4.3176135e-17
1.1080086903203651e-08	-0.003363362	0.048016667	0.0018486716	-4.307774e-17
1.109029139994343e-08	-0.002318956	0.047601353	0.0018091076	-4.3069498e-17
1.1100200295665689e-08	-0.0026810067	0.047458306	0.0018034917	-4.3180883e-17
1.111014645577554e-08	-0.0027234848	0.047202833	0.0018066848	-4.315458e-17
1.1120090725542272e-08	-0.0022303099	0.0477401	0.0017825654	-4.3218923e-17
1.1130272618318458e-08	-0.0022030466	0.047567394	0.0017260066	-4.3208828e-17
1.1140107308011974e-08	-0.0025332812	0.047577985	0.0017393683	-4.3129693e-17
1.1150028253052497e-08	-0.001962966	0.047412843	0.0016356078	-4.3021998e-17
1.1160212508914481e-08	-0.0020569344	0.04745011	0.0016106698	-4.3071175e-17
1.1170108626569107e-08	-0.0020352877	0.047290914	0.0016165609	-4.3199322e-17
1.118030334894007e-08	-0.0022676722	0.046879746	0.0015544407	-4.2962057e-17
1.1190233952026406e-08	-0.002543201	0.04740256	0.0016424018	-4.3184718e-17
1.1200139852641474e-08	-0.0017043339	0.04753548	0.0017008209	-4.307548e-17
1.121030438339285e-08	-0.0017303652	0.04667703	0.0016335193	-4.3224707e-17
1.1220174947774455e-08	-0.0023340713	0.047084607	0.0016524824	-4.313479e-17
1.1230113400549177e-08	-0.0018581272	0.047557544	0.0016961894	-4.3069968e-17
1.1240310831657181e-08	-0.0010461865	0.046952303	0.001652831	-4.2984642e-17
1.1250175861918216e-08	-0.0012395323	0.04690072	0.0016629016	-4.3107135e-17
1.1260049256983912e-08	-0.0017015404	0.047249433	0.0016030374	-4.305807e-17
1.1270205577103492e-08	-0.0012635764	0.04753822	0.0016187234	-4.3226295e-17
1.1280146534983332e-08	-0.0011190025	0.046433944	0.0015092203	-4.3035663e-17
1.1290053343382391e-08	-0.0010513458	0.046542834	0.0015499056	-4.309725e-17
1.13000155331712e-08	-0.0016001354	0.04750265	0.0015501925	-4.30207e-17
1.1310146796309809e-08	-0.0012144774	0.047213417	0.0015913434	-4.31511e-17
1.1320315309030605e-08	-0.0007830286	0.04669617	0.0015949998	-4.3196295e-17
1.1330230047605186e-08	-0.00088464137	0.046778917	0.0015644357	-4.318992e-17
1.134013266164126e-08	-0.0013748547	0.047068197	0.0015337924	-4.30855e-17
1.1350016539451743e-08	-0.0009920328	0.04688089	0.0015731263	-4.3135e-17
1.1360266442495967e-08	-0.0014304782	0.04619599	0.0015814058	-4.3133915e-17
1.1370211004302434e-08	-0.0005748682	0.04658167	0.0015349695	-4.3148987e-17
1.1380119732487193e-08	-0.0007492376	0.046737492	0.0015142229	-4.3116657e-17
1.1390053941476803e-08	-0.0012008381	0.046982482	0.0014973944	-4.3193747e-17
1.1400237541422926e-08	-0.0006469596	0.04652404	0.0014723397	-4.3106562e-17
1.1410138289577885e-08	-0.00017371276	0.04651077	0.0014185649	-4.3162824e-17
1.1420065233228416e-08	-0.0012568564	0.047098145	0.0014307117	-4.314387e-17
1.1430312685698104e-08	-0.00083326554	0.046883695	0.0014545387	-4.3110655e-17
1.1440258604517203e-08	-0.00025907496	0.04613084	0.0014917762	-4.3149337e-17
1.1450208960604323e-08	-0.0009599306	0.046150215	0.001437665	-4.310112e-17
1.1460099559375514e-08	-0.0011748386	0.04724423	0.0014583366	-4.309525e-17
1.1470301488015451e-08	-0.00057605887	0.04777626	0.0014762096	-4.3043816e-17
1.1480200980748396e-08	-0.000556922	0.046451077	0.001564153	-4.3114324e-17
1.1490072083067784e-08	-0.00066232315	0.0455606	0.00156456	-4.3136814e-17
1.1500220730975847e-08	9.332487e-05	0.04760983	0.0015825517	-4.3049573e-17
1.1510106668233576e-08	-0.00014370872	0.047791548	0.0016169548	-4.3036348e-17
1.1520207460940986e-08	-0.00033003814	0.04624648	0.0016207881	-4.305513e-17
1.153007068198083e-08	0.00015424305	0.0464079	0.0016288864	-4.299518e-17
1.1540286025975987e-08	0.0003081452	0.046840154	0.0016506496	-4.2997914e-17
1.1550151744249022e-08	0.00034820245	0.04666163	0.0016426961	-4.3024512e-17
1.156008397370905e-08	0.00010985838	0.046698783	0.0016321312	-4.3047723e-17
1.1570010809923212e-08	0.00032176974	0.04698153	0.0016694558	-4.303818e-17
1.1580169858758351e-08	0.0005647224	0.0465986	0.0015985696	-4.322959e-17
1.1590039388686296e-08	0.00082662795	0.046584737	0.0016106563	-4.3072846e-17
1.1600201566173059e-08	0.00027090995	0.046665385	0.0016280371	-4.3111227e-17
1.1610154959866898e-08	0.0011569049	0.04686843	0.0015934794	-4.3190832e-17
1.162003554356509e-08	0.0010787239	0.046870783	0.0016640001	-4.312155e-17
1.163021454014722e-08	0.00042928412	0.047033943	0.0015868251	-4.3124287e-17
1.1640112458646773e-08	0.0014900067	0.046451963	0.0015939819	-4.316437e-17
1.1650311585284209e-08	0.0015827491	0.04658617	0.0016198368	-4.3203488e-17
1.1660199835044425e-08	0.001225093	0.04762721	0.0016692313	-4.3136572e-17
1.1670124520176076e-08	0.0016231723	0.046774477	0.0016165618	-4.3104365e-17
1.1680022117289004e-08	0.0026383933	0.04635396	0.0016165129	-4.3097572e-17
1.1690226224523938e-08	0.0017406971	0.047244072	0.0016382141	-4.3168683e-17
1.1700155224571884e-08	0.0012340352	0.04732288	0.0016461057	-4.3208335e-17
1.17101340341834e-08	0.0023942944	0.046786197	0.0015574687	-4.313551e-17
1.1720283504134668e-08	0.0024101252	0.047071118	0.0016246601	-4.3098932e-17
1.1730234663107836e-08	0.002142173	0.047002323	0.0016833046	-4.3145857e-17
1.1740126950633383e-08	0.0019907039	0.046611298	0.0016895132	-4.318939e-17
1.1750309672915952e-08	0.0022702934	0.04702154	0.0016821297	-4.3115992e-17
1.1760172321312895e-08	0.0021592104	0.047321424	0.001713037	-4.303679e-17
1.1770089615039367e-08	0.0024590616	0.046970733	0.0017593387	-4.308356e-17
1.1780286572943527e-08	0.0026747626	0.046610117	0.0017585894	-4.3154813e-17
1.1790203395461558e-08	0.0020026048	0.04681898	0.0018156948	-4.322692e-17
1.18001500699041e-08	0.00264013	0.047859974	0.0017688829	-4.3140844e-17
1.1810052931732025e-08	0.003140898	0.047286123	0.0018357411	-4.3104302e-17
1.182023329684529e-08	0.0031396116	0.046400532	0.0017937766	-4.3091127e-17
1.183013325638164e-08	0.00242067	0.046923134	0.0018511456	-4.3113606e-17
1.1840030879336519e-08	0.0032278656	0.047283143	0.00182113	-4.312629e-17
1.1850279900770924e-08	0.0033175803	0.0472133	0.0017879931	-4.322736e-17
1.1860214227831662e-08	0.0030814675	0.04657545	0.0018050773	-4.318847e-17
1.1870050841049004e-08	0.0022664224	0.046924658	0.0018785107	-4.3128764e-17
1.1880014825799402e-08	0.0032640756	0.0475973	0.0018884949	-4.308647e-17
1.1890277594151861e-08	0.00351409	0.047175772	0.0018606982	-4.3128122e-17
1.1900178291383395e-08	0.0028939534	0.046637908	0.0019462402	-4.31595e-17
1.1910137016316256e-08	0.0025022188	0.047217976	0.0019260808	-4.3177567e-17
1.1920048182600609e-08	0.0035862722	0.04725755	0.0018436401	-4.304992e-17
1.1930251028454643e-08	0.0032982202	0.047075804	0.0018641208	-4.3127142e-17
1.1940146510451814e-08	0.0024968497	0.046904884	0.0018736925	-4.3263386e-17
1.1950018673006892e-08	0.0034999298	0.047243632	0.0017859298	-4.3230725e-17
1.1960278536282117e-08	0.0038459557	0.046709597	0.001820615	-4.3094055e-17
1.1970179899910244e-08	0.002545607	0.04732808	0.0018011271	-4.330312e-17
1.198005943323342e-08	0.0024373506	0.047443032	0.0018323353	-4.3231615e-17
1.1990312920094471e-08	0.0031743227	0.046842247	0.0018275077	-4.3271985e-17
1.2000165117550038e-08	0.0033478849	0.04712213	0.0018599853	-4.3102506e-17
1.2010314076069204e-08	0.0018597875	0.047592584	0.0018613678	-4.3100405e-17
1.2020236186237813e-08	0.0022094534	0.046312604	0.0019012108	-4.3134557e-17
1.203016266495638e-08	0.003391453	0.047186118	0.0019150241	-4.3240218e-17
1.2040281767319748e-08	0.0024345585	0.047696255	0.0019489075	-4.3189664e-17
1.2050218697964777e-08	0.0017651847	0.046907276	0.0018889359	-4.311583e-17
1.206010624016298e-08	0.002521358	0.046345375	0.0018684966	-4.302196e-17
1.207003141844726e-08	0.0025525235	0.046763923	0.0018712296	-4.305938e-17
1.2080244287982513e-08	0.0013038962	0.047515124	0.0019242773	-4.3161388e-17
1.2090130440053461e-08	0.0010488203	0.047237318	0.0019551213	-4.3170394e-17
1.2100314544574464e-08	0.0013934314	0.04600767	0.0019349474	-4.3069657e-17
1.2110171513950508e-08	0.0019242621	0.046980985	0.0019169487	-4.3162162e-17
1.212005435255827e-08	0.0011675112	0.04778869	0.002010956	-4.3277077e-17
1.213023518834124e-08	0.00084525946	0.046643946	0.0019767499	-4.3178312e-17
1.2140186128526704e-08	0.0013684455	0.046334133	0.0019443403	-4.3154135e-17
1.2150169375449596e-08	0.0013102985	0.047488954	0.001968233	-4.2989983e-17
1.216005206004883e-08	0.0013304634	0.047064178	0.001989264	-4.308893e-17
1.2170289573673447e-08	0.0011531245	0.04654351	0.0020458177	-4.3032417e-17
1.2180122954802243e-08	0.0010652734	0.04682313	0.0020470805	-4.305695e-17
1.2190001506116581e-08	0.0009018093	0.047543153	0.0020880755	-4.319377e-17
1.2200250419433029e-08	0.0010412163	0.04659842	0.0021083215	-4.301531e-17
1.2210121418595487e-08	0.00093094556	0.046442688	0.002164111	-4.3126606e-17
1.2220267179432093e-08	0.00081566814	0.047265843	0.0021664011	-4.3176826e-17
1.2230158406357313e-08	0.0008359662	0.04682464	0.002230436	-4.315665e-17
1.2240078722149722e-08	0.00060960243	0.046610847	0.0021762769	-4.3092093e-17
1.2250289793504814e-08	0.0005299344	0.046672635	0.0021228371	-4.297462e-17
1.2260224100009715e-08	5.7907193e-05	0.04754851	0.0021164184	-4.3220386e-17
1.2270166346012254e-08	0.00017598504	0.046857342	0.0021164953	-4.3310604e-17
1.228006584764083e-08	0.00038690376	0.046380505	0.0020801374	-4.3170867e-17
1.229015923784567e-08	0.00039378228	0.04684798	0.0021379618	-4.3159168e-17
1.2300319541409448e-08	0.00012838014	0.047091637	0.0020999284	-4.319169e-17
1.2310224791988865e-08	1.6027072e-05	0.046967294	0.0021130294	-4.3109934e-17
1.2320083656125765e-08	0.00024604122	0.046587616	0.0021596844	-4.3200037e-17
1.23302769806236e-08	1.3098237e-05	0.047086533	0.0021545184	-4.30652e-17
1.2340171459703149e-08	0.00010579551	0.047172874	0.0021541761	-4.3145876e-17
1.2350057726175919e-08	0.00017245836	0.046699367	0.002163115	-4.319679e-17
1.2360282110751657e-08	0.00011534593	0.046063002	0.0021016803	-4.308023e-17
1.2370197770588585e-08	-0.00045844453	0.04722136	0.0020895689	-4.3013316e-17
1.2380111511916326e-08	-0.00068806286	0.047656428	0.0020628194	-4.3123294e-17
1.2390028569009245e-08	6.186229e-05	0.04634659	0.0021196376	-4.318221e-17
1.2400242673352534e-08	-0.0004921773	0.046381757	0.0021744962	-4.3250157e-17
1.2410172268824708e-08	-0.0008777064	0.04723523	0.0021012812	-4.309373e-17
1.2420028944100721e-08	-0.00055468536	0.046770766	0.0020726533	-4.3200474e-17
1.2430260261989239e-08	-0.0011328909	0.046707433	0.0021628216	-4.3175195e-17
1.2440188201961945e-08	-0.0008790813	0.046952732	0.0021514604	-4.3060257e-17
1.2450041804450534e-08	-0.000488307	0.047054328	0.002187008	-4.3225957e-17
1.246023677742701e-08	-0.0009311741	0.046548575	0.0021883915	-4.302832e-17
1.2470142936645098e-08	-0.0012793586	0.04714112	0.00222121	-4.2954788e-17
1.248031250922422e-08	-0.0012253865	0.04743524	0.0022160928	-4.3108832e-17
1.2490198649730558e-08	-0.0007748521	0.046408474	0.0021850052	-4.3134382e-17
1.250014114194658e-08	-0.001396936	0.0467216	0.0021587857	-4.3050317e-17
1.2510042647764113e-08	-0.0014084247	0.047576413	0.0021678782	-4.304205e-17
1.2520283358891023e-08	-0.0010300833	0.047081593	0.0021767651	-4.310049e-17
1.2530082999636355e-08	-0.00081585924	0.046458945	0.0021295892	-4.300617e-17
1.2540040051723488e-08	-0.0012531421	0.046911117	0.0020491923	-4.309054e-17
1.2550262062842856e-08	-0.001690781	0.047547102	0.002059496	-4.327689e-17
1.2560201649325077e-08	-0.0010458701	0.046762645	0.0020298422	-4.3040838e-17
1.2570059674471423e-08	-0.00062116655	0.0457826	0.0020871777	-4.3087567e-17
1.2580000377570957e-08	-0.0013112887	0.047044523	0.0020854226	-4.316804e-17
1.2590222726417153e-08	-0.0013005653	0.048051327	0.0021079816	-4.3065355e-17
1.260016117784297e-08	-0.0012521802	0.046966456	0.0020909882	-4.311725e-17
1.26100424021163e-08	-0.0013254741	0.046378925	0.002028516	-4.3132264e-17
1.262025854950939e-08	-0.0013930812	0.04673937	0.0020391182	-4.31298e-17
1.2630127648344927e-08	-0.0017253952	0.047447033	0.0021720147	-4.3053646e-17
1.2640024409032406e-08	-0.0022035395	0.046841215	0.0022312314	-4.303626e-17
1.265023911871482e-08	-0.0017613478	0.046640567	0.0022279131	-4.3037936e-17
1.2660057700994472e-08	-0.000862804	0.04725132	0.002212131	-4.3122212e-17
1.2670231616263254e-08	-0.0022157812	0.04702431	0.0021830774	-4.3154876e-17
1.2680122531908629e-08	-0.001979611	0.04678561	0.0021746964	-4.3132546e-17
1.2690049315311155e-08	-0.0019741177	0.047124855	0.0022329455	-4.3105024e-17
1.2700257288266123e-08	-0.0018441624	0.047057092	0.0022802055	-4.308748e-17
1.2710201116885991e-08	-0.0022306761	0.04700681	0.0022785207	-4.301671e-17
1.2720088517082271e-08	-0.001735456	0.046820868	0.0022374243	-4.3107432e-17
1.2730102537534612e-08	-0.0018713772	0.047192127	0.0022875122	-4.3011767e-17
1.2740302329794878e-08	-0.0020636665	0.046768688	0.0023057708	-4.3022054e-17
1.2750144679794328e-08	-0.0018616437	0.04661788	0.002273342	-4.3169044e-17
1.2760044311545859e-08	-0.0018132861	0.04699242	0.002245271	-4.316985e-17
1.2770284236889938e-08	-0.00167292	0.04694324	0.0023098807	-4.3086326e-17
1.2780176133420746e-08	-0.0015421544	0.046795666	0.0022050133	-4.3171522e-17
1.2790095697578424e-08	-0.0014513112	0.046887938	0.0022173864	-4.3078484e-17
1.2800263412414095e-08	-0.0012325284	0.047072954	0.002180554	-4.3145807e-17
1.2810086436499043e-08	-0.0014265516	0.046594303	0.002078286	-4.3151243e-17
1.2820298315554131e-08	-0.001486788	0.047098294	0.002082285	-4.32988e-17
1.2830240086124035e-08	-0.001320828	0.046840724	0.0020923107	-4.326236e-17
1.2840168893569682e-08	-0.0013789666	0.04714289	0.002075728	-4.3059426e-17
1.2850081278612804e-08	-0.0011049516	0.046965674	0.0020564017	-4.3042823e-17
1.2860242105089472e-08	-0.00086502475	0.046693005	0.00203026	-4.3147524e-17
1.287009346176371e-08	-0.0014791182	0.047158055	0.002050371	-4.3084228e-17
1.2880001373032548e-08	-0.0013350283	0.04734426	0.002076495	-4.2990972e-17
1.2890200629103496e-08	-0.0012959824	0.04723777	0.0020324686	-4.319177e-17
1.2900096993361028e-08	-0.0016340842	0.04669806	0.0020244098	-4.3089886e-17
1.2910288125047478e-08	-0.0013654814	0.04676759	0.0019960874	-4.307291e-17
1.292017340148861e-08	-0.0005898084	0.04716081	0.0019998928	-4.3164802e-17
1.293006706034065e-08	-0.00073050644	0.047826655	0.0019520535	-4.3068932e-17
1.294027570764976e-08	-0.0007965904	0.04696825	0.0018809396	-4.318715e-17
1.2950247346432192e-08	-0.0009552135	0.04627958	0.0018325746	-4.3140903e-17
1.2960164074034871e-08	-0.0013576555	0.04757394	0.0017304891	-4.311326e-17
1.2970051432764142e-08	-0.0010483396	0.047726315	0.0017618597	-4.3346855e-17
1.2980278826139667e-08	-0.0005712631	0.04666763	0.001733012	-4.3246855e-17
1.2990212692458807e-08	-0.0010282493	0.046347152	0.0017132098	-4.3051753e-17
1.300012629919221e-08	-0.0011667901	0.047367726	0.0017080382	-4.3086832e-17
1.3010002195528876e-08	-0.0011233187	0.04740353	0.0017052172	-4.3043415e-17
1.3020149158903938e-08	-0.0009541404	0.04675493	0.0016338392	-4.3023636e-17
1.3030013251149053e-08	-0.0008926915	0.04693497	0.0016797376	-4.3240503e-17
1.3040234205014635e-08	-0.0017714265	0.046986848	0.0016411901	-4.306485e-17
1.3050123797813471e-08	-0.0016299671	0.047076106	0.0015581702	-4.3096203e-17
1.3060009252872358e-08	-0.0008361266	0.04685546	0.0015717545	-4.3122474e-17
1.307029446114978e-08	-0.0018167726	0.04696977	0.0016095066	-4.3187907e-17
1.3080184861359695e-08	-0.002244162	0.046970308	0.0016699303	-4.2988745e-17
1.3090027842758422e-08	-0.0008690016	0.046693023	0.0016889996	-4.3066828e-17
1.3100218595708928e-08	-0.0015398238	0.046661362	0.0016482347	-4.313536e-17
1.3110153698956243e-08	-0.0017980724	0.046993747	0.0017640647	-4.322945e-17
1.3120049990346862e-08	-0.0016394645	0.046923276	0.0017092768	-4.311043e-17
1.3130284272145309e-08	-0.0018697415	0.04683733	0.0017213677	-4.3156415e-17
1.3140194005940753e-08	-0.0019218964	0.046905603	0.0017747073	-4.3125802e-17
1.3150081348836961e-08	-0.0012577353	0.047520347	0.0018662782	-4.3136784e-17
1.3160234444504398e-08	-0.0010600347	0.04637102	0.0018874076	-4.313348e-17
1.317011324671127e-08	-0.0013195012	0.046227496	0.0018817163	-4.3151246e-17
